participant_id,pc1,pc2,cluster,neighborhood,program,mood,song
pe579edf8,-0.08733795849012993,-0.04962159122263162,1,"good, home, days",MS in DS,,Oil and Water — Incubus
p5b871c05,0.21561355419219594,0.4175894509394388,0,"happy, happy happy, hopeful",Faculty,,Home — Myles Smith
p84177e46,-0.11904839766651927,-0.015486771653788938,1,"good, home, days",CHIP PhD,,Hark the Sound — UNC
p0571e9e4,-0.30218466197980876,0.06622489020860083,4,"nostalgic, nostalgic nostalgic, excited",Staff,,Rolling in the Deep — Adele
p05c21256,-0.046860361631705684,-0.025152957160342396,1,"good, home, days",Faculty,,Under Pressure — Queen and David Bowie
p482b6811,-0.18629307766738723,-0.02519860940781678,1,"good, home, days",MS in LS,,Gangsta'a Paradise — Coolio
pd329f093,0.0028335020150343777,0.16445563630564775,1,"good, home, days",PhD in DS,,Otherside — Red Hot Chili Peppers
pb8848510,-0.04686036163170576,-0.025152957160342153,1,"good, home, days",CHIP MS,,Red — Taylor swift
pae445c68,0.00032370402552375874,0.08394155185539269,1,"good, home, days",Faculty,,Haircut — Noah Kahan
pe0633942,-0.0468603616317058,-0.02515295716034253,1,"good, home, days",PhD in ILS,,Conceited — Lola Young
peafd92a6,-0.08347447875551098,-0.04784312840700325,1,"good, home, days",MS in LS,,Amarillo By Morning — George Strait
pd72b1795,-0.04686036163170566,-0.025152957160342458,1,"good, home, days",CHIP MS,,Butterfly — David Tao
pdbdb9c87,-0.27204300366284656,0.0979994425157061,4,"nostalgic, nostalgic nostalgic, excited",MS in LS,,Little Dancer — Elton John
pe28a7675,-0.1070551232020845,-0.044693539780217395,1,"good, home, days",Faculty,,Virgen de La Candelaria — Andrés Landero
p69d760ff,0.4077498549353277,0.688664403542884,0,"happy, happy happy, hopeful",MS in LS,,Take My Hand — Simple Plan
pc1c9e78d,-0.2829847448265206,-0.21893453502910185,3,"energized, pumped, dance want",PhD in ILS,,London Song — Ninajirachi
p64c35f70,-0.046860361631705726,-0.025152957160342437,1,"good, home, days",MS in LS,,Synchronicity I — The Police
pcfd7dd0f,-0.11736490447097957,-0.06967040986522186,1,"good, home, days",CHIP MS,,Warm safe place — Staind
